time,Speed pointer 1,RPM pointer 1,Gear pointer 1,
1650921374527,7.1612234364693e-08,8512.966796875,2,
1650921374542,2.5795962699248776e-08,8400.9189453125,2,
1650921374557,3.367756917782572e-08,8290.26171875,2,
1650921374572,4.2465015326342836e-07,8180.91259765625,2,
1650921374587,4.486348359478143e-07,8656.7265625,2,
1650921374602,2.4171313839360664e-08,9126.6142578125,2,
1650921374617,1.2570890106644583e-08,9246.7734375,2,
1650921374632,5.2340400458206204e-08,8632.1845703125,2,
1650921374647,3.1255922294803895e-07,8512.966796875,2,
1650921374662,3.1255922294803895e-07,8512.966796875,2,
1650921374677,1.4287968497228576e-07,8400.9189453125,2,
1650921374692,3.14693409109168e-08,8290.26171875,2,
1650921374707,1.1098356367256201e-07,8180.91259765625,2,
1650921374722,2.2611654060256114e-07,8656.7265625,2,
1650921374737,2.810917187900941e-08,9126.6142578125,2,
1650921374752,2.6973194167112524e-07,9246.7734375,2,
1650921374767,7.558928132311848e-07,8632.1845703125,2,
1650921374782,7.807939255144447e-07,8512.966796875,2,
1650921374797,7.807939255144447e-07,8512.966796875,2,
1650921374812,2.5270210812777805e-07,8400.9189453125,2,
1650921374827,1.8878927221521735e-07,8290.26171875,2,
1650921374842,1.907056486061265e-07,8180.91259765625,2,
1650921374856,2.8823663456023496e-07,8656.7265625,2,
1650921374871,9.304541208621231e-07,9126.6142578125,2,
1650921374886,5.774533065050491e-07,9246.7734375,2,
1650921374901,6.491168278444093e-07,8632.1845703125,2,
1650921374917,1.2069415333826328e-06,8512.966796875,2,
1650921374932,1.2069415333826328e-06,8400.9189453125,2,
1650921374947,6.601814561690844e-07,8400.9189453125,2,
1650921374962,2.744811524735269e-07,8290.26171875,2,
1650921374977,1.1904733128176304e-06,8180.91259765625,2,
1650921374992,9.312330462307727e-07,8656.7265625,2,
1650921375007,2.8121007744630333e-07,9126.6142578125,2,
1650921375022,9.447135198570322e-07,9246.7734375,2,
1650921375037,4.890147806690948e-07,8632.1845703125,2,
1650921375052,3.610521162045188e-07,8512.966796875,2,
1650921375067,4.1188084765053645e-07,8400.9189453125,2,
1650921375082,4.1188084765053645e-07,8400.9189453125,2,
1650921375097,4.7344707354568527e-07,8290.26171875,2,
1650921375112,1.52426810018369e-06,8180.91259765625,2,
1650921375127,1.0820687066370738e-06,8656.7265625,2,
1650921375142,5.286394255676896e-08,9126.6142578125,2,
1650921375157,1.133313958234794e-06,9246.7734375,2,
1650921375172,2.2104896402197483e-07,8632.1845703125,2,
1650921375187,8.3070864320689e-07,8512.966796875,2,
1650921375202,8.3070864320689e-07,8400.9189453125,2,
1650921375217,6.92821515713149e-07,8400.9189453125,2,
1650921375232,7.462504925115354e-08,8290.26171875,2,
1650921375247,8.351135534212517e-07,8656.7265625,2,
1650921375262,2.825304648013116e-07,9126.6142578125,2,
1650921375277,2.825304648013116e-07,9126.6142578125,2,
1650921375292,8.467041539006459e-07,9246.7734375,2,
1650921375307,3.5798748854176665e-07,8632.1845703125,2,
1650921375322,4.874829642176337e-07,8512.966796875,2,
1650921375337,5.082026746094925e-07,8400.9189453125,2,
1650921375352,4.1197611722054717e-07,8290.26171875,2,
1650921375367,1.4835168258287013e-06,8180.91259765625,2,
1650921375382,1.0602885822663666e-06,8656.7265625,2,
1650921375397,1.0602885822663666e-06,9126.6142578125,2,
1650921375412,6.372374627972022e-08,9126.6142578125,2,
1650921375427,1.148054479926941e-06,9246.7734375,2,
1650921375442,1.0556458391874912e-06,8632.1845703125,2,
1650921375457,1.3520288177915063e-07,8512.966796875,2,
1650921375472,7.758276865388325e-07,8400.9189453125,2,
1650921375487,3.698455088851915e-07,8290.26171875,2,
1650921375502,4.1517088789078116e-07,8180.91259765625,2,
1650921375518,4.4065498627787747e-07,8656.7265625,2,
1650921375533,4.634899539723847e-07,9126.6142578125,2,
1650921375547,4.634899539723847e-07,9246.7734375,2,
1650921375562,8.524238523932581e-07,9246.7734375,2,
1650921375577,2.6144121534343867e-07,8632.1845703125,2,
1650921375593,6.096302058722358e-07,8512.966796875,2,
1650921375607,5.9313521205695e-07,8400.9189453125,2,
1650921375622,3.984485204000521e-07,8290.26171875,2,
1650921375637,1.5228467873384943e-06,8180.91259765625,2,
1650921375652,1.129383235820569e-06,8656.7265625,2,
1650921375668,1.5984715773242897e-08,9126.6142578125,2,
1650921375684,1.08751476091129e-06,9246.7734375,2,
1650921375699,1.08751476091129e-06,9246.7734375,2,
1650921375713,1.9303064391351654e-07,8632.1845703125,2,
1650921375728,8.324892633027048e-07,8512.966796875,2,
1650921375743,6.797469609409745e-07,8400.9189453125,2,
1650921375758,9.132558176361272e-08,8290.26171875,2,
1650921375773,9.93035314422741e-07,8180.91259765625,2,
1650921375789,8.428766022916534e-07,8656.7265625,2,
1650921375804,2.7950267167398124e-07,9126.6142578125,2,
1650921375819,8.509087479069422e-07,9246.7734375,2,
1650921375834,8.509087479069422e-07,8632.1845703125,2,
1650921375849,3.645256185791368e-07,8632.1845703125,2,
1650921375864,4.779477649208275e-07,8512.966796875,2,
1650921375879,5.073471243122185e-07,8400.9189453125,2,
1650921375894,4.1198543954124034e-07,8290.26171875,2,
1650921375909,1.4839677078271052e-06,8180.91259765625,2,
1650921375924,1.0645758266036864e-06,8656.7265625,2,
1650921375938,5.810574421616366e-08,9126.6142578125,2,
1650921375953,1.1397100934118498e-06,9246.7734375,2,
1650921375968,1.1397100934118498e-06,8632.1845703125,2,
1650921375983,1.0680021205189405e-06,8632.1845703125,2,
1650921375998,1.2633557844310417e-07,8512.966796875,2,
1650921376013,7.995058695087209e-07,8400.9189453125,2,
1650921376029,1.1258372296651942e-06,8290.26171875,2,
1650921376044,4.943897238263162e-07,8180.91259765625,2,
1650921376059,5.669630809279624e-07,8656.7265625,2,
1650921376074,1.324636969002313e-06,9126.6142578125,2,
1650921376089,1.4158507610773086e-07,9246.7734375,2,
1650921376104,0.5741968154907227,8498.2294921875,2,
1650921376119,1.1819286346435547,8111.10009765625,2,
1650921376134,1.8149911165237427,7598.7490234375,2,
1650921376149,2.367863416671753,6956.95849609375,2,
1650921376164,2.8862507343292236,6187.18994140625,2,
1650921376179,2.8862507343292236,6187.18994140625,2,
1650921376194,3.369178295135498,5797.2744140625,2,
1650921376209,3.8544952869415283,5413.8447265625,2,
1650921376224,4.340703010559082,5535.75537109375,2,
1650921376240,4.8350138664245605,5651.4990234375,2,
1650921376254,5.33140230178833,5766.55615234375,2,
1650921376269,5.831146717071533,5882.6513671875,2,
1650921376285,6.330801963806152,5999.58154296875,2,
1650921376300,6.830597877502441,6118.47216796875,2,
1650921376315,6.830597877502441,6239.4248046875,2,
1650921376330,7.329100608825684,6239.4248046875,2,
1650921376345,7.826720237731934,6363.013671875,2,
1650921376360,8.323104858398438,6489.3017578125,2,
1650921376375,8.818742752075195,6618.5751953125,2,
1650921376390,9.313623428344727,6750.89306640625,2,
1650921376405,9.807938575744629,6886.47119140625,2,
1650921376420,10.30195140838623,7025.47900390625,2,
1650921376435,10.795560836791992,7168.08642578125,2,
1650921376450,10.795560836791992,7314.576171875,2,
1650921376465,11.288694381713867,7314.576171875,2,
1650921376480,11.781556129455566,7465.2529296875,2,
1650921376495,12.274084091186523,7620.35888671875,2,
1650921376510,12.76660442352295,7780.23828125,2,
1650921376525,13.258780479431152,7945.14697265625,2,
1650921376540,13.751205444335938,8115.56494140625,2,
1650921376555,14.243391990661621,8291.7353515625,2,
1650921376570,14.73568058013916,8474.2421875,2,
1650921376585,14.73568058013916,8663.482421875,2,
1650921376600,15.228034019470215,8663.482421875,2,
1650921376615,15.720519065856934,8860.0029296875,2,
1650921376630,16.706058502197266,8582.953125,2,
1650921376645,16.706058502197266,8582.953125,2,
1650921376660,17.19904327392578,8347.8603515625,2,
1650921376675,17.692195892333984,8116.0859375,2,
1650921376690,18.185434341430664,7886.19580078125,2,
1650921376705,18.67942237854004,7658.18701171875,2,
1650921376720,19.173463821411133,7831.490234375,2,
1650921376735,19.66783905029297,7996.83740234375,2,
1650921376750,20.162405014038086,8168.013671875,2,
1650921376766,20.657367706298828,8345.0380859375,2,
1650921376781,20.657367706298828,8528.3193359375,2,
1650921376796,21.152650833129883,8528.3193359375,2,
1650921376811,21.648529052734375,8718.3759765625,2,
1650921376826,22.14463233947754,8915.66796875,2,
1650921376841,22.641202926635742,9002.24609375,2,
1650921376856,23.13800621032715,8585.6015625,2,
1650921376871,23.635356903076172,8348.779296875,2,
1650921376886,24.132993698120117,8115.2392578125,2,
1650921376901,24.631155014038086,7883.5498046875,2,
1650921376916,24.631155014038086,7883.5498046875,2,
1650921376931,25.129846572875977,7653.61865234375,2,
1650921376946,25.628726959228516,7824.94189453125,2,
1650921376961,26.128324508666992,7988.20654296875,2,
1650921376976,26.62815284729004,8157.10302734375,2,
1650921376991,27.128582000732422,8331.7333984375,2,
1650921377006,27.629398345947266,8512.451171875,2,
1650921377021,28.130687713623047,8699.7978515625,2,
1650921377035,28.632583618164062,8894.275390625,2,
1650921377050,28.632583618164062,8894.275390625,2,
1650921377065,29.134990692138672,8993.0986328125,2,
1650921377080,29.637880325317383,8580.8818359375,2,
1650921377095,30.142932891845703,8341.7490234375,2,
1650921377110,30.651350021362305,8105.3740234375,2,
1650921377125,31.163982391357422,7869.95703125,2,
1650921377140,31.681514739990234,7635.22314453125,2,
1650921377155,32.20021438598633,7799.8876953125,2,
1650921377170,32.71949768066406,7956.06591796875,2,
1650921377185,33.239356994628906,8117.64599609375,2,
1650921377200,33.75959014892578,8284.5625,2,
1650921377215,34.28007125854492,8457.29296875,2,
1650921377230,34.28007125854492,8636.31640625,2,
1650921377246,34.80064392089844,8636.31640625,2,
1650921377261,35.32164001464844,8822.169921875,2,
1650921377276,35.84319305419922,8963.6005859375,2,
1650921377290,36.36986541748047,8566.7646484375,2,
1650921377306,36.90108108520508,8320.15234375,2,
1650921377321,37.43842315673828,8075.4541015625,2,
1650921377336,37.983123779296875,7830.955078125,2,
1650921377351,38.5365104675293,7586.2744140625,2,
1650921377367,39.09190368652344,7738.2431640625,2,
1650921377382,39.648128509521484,7881.2255859375,2,
1650921377397,39.648128509521484,7881.2255859375,2,
1650921377412,40.2052116394043,8029.01611328125,2,
1650921377427,40.76211929321289,8181.49365234375,2,
1650921377442,41.3194694519043,8339.30859375,2,
1650921377457,41.87692642211914,8502.671875,2,
1650921377472,42.43465042114258,8672.083984375,2,
1650921377487,42.99244689941406,8847.9521484375,2,
1650921377502,43.550716400146484,8960.6787109375,2,
1650921377517,43.550716400146484,8553.966796875,2,
1650921377532,44.11801528930664,8553.966796875,2,
1650921377547,44.69334411621094,8294.4560546875,2,
1650921377562,45.280033111572266,8035.90478515625,2,
1650921377577,45.880897521972656,7776.10595703125,2,
1650921377592,46.498836517333984,7514.240234375,2,
1650921377607,47.12101745605469,7644.3115234375,2,
1650921377622,47.74575424194336,7764.30419921875,2,
1650921377637,48.37151336669922,7887.76025390625,2,
1650921377652,48.37151336669922,7887.76025390625,2,
1650921377667,49.62661361694336,8145.9482421875,2,
1650921377681,50.25604248046875,8281.248046875,2,
1650921377696,50.25604248046875,8420.947265625,2,
1650921377712,50.88630294799805,8420.947265625,2,
1650921377727,51.517765045166016,8565.5263671875,2,
1650921377741,52.14970397949219,8715.2197265625,2,
1650921377756,52.7806282043457,8870.611328125,2,
1650921377771,53.41220474243164,8946.1552734375,2,
1650921377786,54.060726165771484,8526.7578125,2,
1650921377801,54.72576141357422,8242.1298828125,2,
1650921377816,55.41038131713867,7956.06396484375,2,
1650921377831,55.41038131713867,7666.53466796875,2,
1650921377846,56.10148239135742,7666.53466796875,2,
1650921377861,56.7304573059082,7377.36572265625,2,
1650921377876,57.33287048339844,7498.6953125,2,
1650921377892,57.94196701049805,7618.22705078125,2,
1650921377907,58.56638717651367,7739.53662109375,2,
1650921377921,59.203819274902344,7860.1904296875,2,
1650921377936,59.85079574584961,7981.009765625,2,
1650921377951,60.50556564331055,8103.12890625,2,
1650921377967,61.16709518432617,8227.197265625,2,
1650921377982,61.16709518432617,8227.197265625,2,
1650921377997,61.83498001098633,8353.708984375,2,
1650921378012,62.50889587402344,8482.98828125,2,
1650921378027,63.19002151489258,8615.3720703125,2,
1650921378042,63.884029388427734,8750.751953125,2,
1650921378057,64.59110260009766,8887.2236328125,2,
1650921378072,65.24560546875,8486.765625,2,
1650921378086,65.7540512084961,8198.486328125,3,
1650921378102,65.97872161865234,7955.74365234375,3,
1650921378117,65.97872161865234,7955.74365234375,3,
1650921378132,65.8962173461914,7848.75537109375,3,
1650921378147,65.83125305175781,7744.5986328125,3,
1650921378162,66.22224426269531,8063.451171875,3,
1650921378177,65.89413452148438,7961.75830078125,3,
1650921378192,65.58977508544922,7856.345703125,3,
1650921378207,65.4139633178711,7752.119140625,3,
1650921378222,65.3608169555664,7649.12255859375,3,
1650921378237,65.3409423828125,7547.34228515625,3,
1650921378252,65.3409423828125,7312.80712890625,3,
1650921378267,65.65123748779297,7312.80712890625,3,
1650921378282,66.09911346435547,6945.5048828125,3,
1650921378297,67.32359313964844,5889.36181640625,3,
1650921378312,67.32359313964844,5612.89306640625,3,
1650921378327,67.59584045410156,5612.89306640625,3,
1650921378342,67.42333984375,5462.4912109375,3,
1650921378357,67.28591918945312,5502.89111328125,3,
1650921378372,67.33946228027344,5577.73779296875,3,
1650921378387,67.54170989990234,5636.34326171875,3,
1650921378402,67.84009552001953,5692.59423828125,3,
1650921378417,68.22647094726562,5763.37548828125,3,
1650921378431,68.66849517822266,5831.390625,3,
1650921378446,68.66849517822266,5831.390625,3,
1650921378461,69.12074279785156,5882.11083984375,3,
1650921378476,69.58277893066406,5930.33642578125,3,
1650921378491,70.0400390625,5976.0537109375,3,
1650921378506,70.50499725341797,6023.73779296875,3,
1650921378521,70.9701156616211,6069.49658203125,3,
1650921378536,71.4407958984375,6115.70556640625,3,
1650921378551,71.91397857666016,6160.7431640625,3,
1650921378566,71.91397857666016,6205.56298828125,3,
1650921378581,72.39151763916016,6205.56298828125,3,
1650921378596,72.87144470214844,6249.5673828125,3,
1650921378611,73.35377502441406,6293.38037109375,3,
1650921378626,73.83782958984375,6336.99365234375,3,
1650921378641,74.32377624511719,6380.650390625,3,
1650921378656,74.81108093261719,6424.2919921875,3,
1650921378671,75.3001480102539,6468.1142578125,3,
1650921378686,75.79075622558594,6512.00537109375,3,
1650921378701,75.79075622558594,6512.00537109375,3,
1650921378716,76.28302001953125,6556.0322265625,3,
1650921378731,77.27240753173828,6644.482421875,3,
1650921378746,77.76976013183594,6688.9765625,3,
1650921378761,77.76976013183594,6688.9765625,3,
1650921378776,78.26840209960938,6733.55419921875,3,
1650921378791,78.76907348632812,6778.43994140625,3,
1650921378805,79.27120208740234,6823.40478515625,3,
1650921378820,79.77532958984375,6868.64208984375,3,
1650921378835,80.2809829711914,6914.01513671875,3,
1650921378850,80.78865814208984,6959.66357421875,3,
1650921378866,81.29789733886719,7005.47021484375,3,
1650921378881,81.80901336669922,7051.57763671875,3,
1650921378896,81.80901336669922,7051.57763671875,3,
1650921378911,82.32219696044922,7097.923828125,3,
1650921378926,82.837158203125,7144.455078125,3,
1650921378941,83.35411834716797,7191.28857421875,3,
1650921378956,83.87287902832031,7238.37060546875,3,
1650921378971,84.39369201660156,7285.7763671875,3,
1650921378986,84.91680908203125,7333.455078125,3,
1650921379001,85.44203186035156,7381.34130859375,3,
1650921379016,85.44203186035156,7429.52392578125,3,
1650921379031,85.96916198730469,7429.52392578125,3,
1650921379046,86.49866485595703,7478.07275390625,3,
1650921379061,87.03076934814453,7526.88671875,3,
1650921379076,87.5653305053711,7575.90087890625,3,
1650921379091,88.1020736694336,7625.1806640625,3,
1650921379106,88.64146423339844,7674.83251953125,3,
1650921379121,89.183349609375,7724.74365234375,3,
1650921379136,89.72770690917969,7774.97119140625,3,
1650921379151,89.72770690917969,7774.97119140625,3,
1650921379165,90.2746353149414,7825.5556640625,3,
1650921379180,90.82430267333984,7876.4814453125,3,
1650921379195,91.37677001953125,7979.29833984375,3,
1650921379210,91.93189239501953,7979.29833984375,3,
1650921379225,92.4897689819336,8031.26025390625,3,
1650921379240,93.05062866210938,8083.6142578125,3,
1650921379255,93.61433410644531,8136.31396484375,3,
1650921379270,94.18110656738281,8189.42529296875,3,
1650921379285,94.75070190429688,8242.9150390625,4,
1650921379301,95.32362365722656,8296.8837890625,4,
1650921379316,95.10296630859375,8189.37744140625,4,
1650921379331,95.10296630859375,8081.2412109375,4,
1650921379346,94.7912826538086,8081.2412109375,4,
1650921379360,94.57313537597656,7974.359375,4,
1650921379375,94.46124267578125,7868.7392578125,4,
1650921379390,94.4000473022461,7764.36572265625,4,
1650921379405,94.35041809082031,7661.22509765625,4,
1650921379420,94.29598236083984,7559.30126953125,4,
1650921379435,94.23318481445312,7458.5810546875,4,
1650921379450,94.3837890625,7225.09423828125,4,
1650921379465,94.3837890625,7225.09423828125,4,
1650921379480,94.69210815429688,6858.8271484375,4,
1650921379495,95.12714385986328,6361.32861328125,4,
1650921379510,95.2253646850586,6105.52880859375,4,
1650921379525,95.02597045898438,6009.6787109375,4,
1650921379540,94.79542541503906,6010.1796875,4,
1650921379555,94.69965362548828,6057.626953125,4,
1650921379570,94.73890686035156,6098.16259765625,4,
1650921379585,94.87338256835938,6131.7890625,4,
1650921379600,94.87338256835938,6131.7890625,4,
1650921379615,95.08793640136719,6171.39501953125,4,
1650921379630,95.38236999511719,6222.005859375,4,
1650921379646,95.7300796508789,6267.43408203125,4,
1650921379661,96.0858383178711,6296.26806640625,4,
1650921379676,96.44745635986328,6322.91650390625,4,
1650921379691,96.80785369873047,6347.99658203125,4,
1650921379706,97.17286682128906,6373.52880859375,4,
1650921379721,97.53707122802734,6397.8134765625,4,
1650921379735,97.9024887084961,6422.5517578125,4,
1650921379750,98.26777648925781,6447.17626953125,4,
1650921379765,98.63379669189453,6472.05126953125,4,
1650921379780,98.63379669189453,6496.919921875,4,
1650921379795,99.00025939941406,6496.919921875,4,
1650921379810,99.36732482910156,6521.86474609375,4,
1650921379826,99.73511505126953,6546.837890625,4,
1650921379841,100.10308837890625,6571.802734375,4,
1650921379856,100.47184753417969,6596.9384765625,4,
1650921379871,100.8412094116211,6622.0498046875,4,
1650921379886,101.21126556396484,6647.19091796875,4,
1650921379901,101.5817642211914,6672.3515625,4,
1650921379916,101.95284271240234,6697.611328125,4,
1650921379931,101.95284271240234,6697.611328125,4,
1650921379946,102.32462310791016,6722.9169921875,4,
1650921379961,102.69705963134766,6748.2470703125,4,
1650921379976,103.06991577148438,6773.61328125,4,
1650921379990,103.44348907470703,6799.08837890625,4,
1650921380006,103.81765747070312,6824.591796875,4,
1650921380021,104.19232940673828,6850.15234375,4,
1650921380036,104.56777954101562,6875.82080078125,4,
1650921380051,104.94387817382812,6901.4892578125,4,
1650921380066,104.94387817382812,6901.4892578125,4,
